operation,gas_mean,gas_stddev,n
deployment,3389721,0,1
stake_relay,45025,0,1
stake_verifier,110967,16122,3
v1_baseline_submit,821564,10259,10
v3_submit_accountable,816855,5141,10
finalize_record,49398,0,7
open_dispute,168870,0,1
submit_attestation,121835,0,1
submit_attestation_non_resolving,121847,0,1
submit_attestation_resolving_fraud,217834,0,1
submit_attestation_resolving_spurious,281569,0,1
expire_dispute,76175,0,1
open_batch_leaf_dispute,229152,0,1
finalize_batch_k8,54090,0,1
batch_k10,607242,0,1
batch_k50,2433648,0,1
batch_k100,4750705,0,1
batch_per_tx_k10,60724,0,1
batch_per_tx_k50,48673,0,1
batch_per_tx_k100,47507,0,1
