operation,gas_mean,gas_stddev,n
deployment,3555396,0,1
stake_relay,45025,0,1
stake_verifier,110967,16122,3
v1_baseline_submit,821568,10266,10
v3_submit_accountable,816860,5128,10
finalize_record,52307,0,7
open_dispute,168870,0,1
submit_attestation,121813,0,1
submit_attestation_non_resolving,121825,0,1
submit_attestation_resolving_fraud,218631,0,1
submit_attestation_resolving_spurious,326270,0,1
expire_dispute,81450,0,1
open_batch_leaf_dispute,229152,0,1
finalize_batch_k8,80022,0,1
batch_k10,607314,0,1
batch_k50,2433852,0,1
batch_k100,4750477,0,1
batch_per_tx_k10,60731,0,1
batch_per_tx_k50,48677,0,1
batch_per_tx_k100,47505,0,1
