operation,gas_mean,gas_stddev,n
deployment,2887424,0,1
stake_relay,45037,0,1
stake_verifier,45025,0,3
v1_baseline_submit,821555,10262,10
v2_submit_accountable,839927,5127,10
accountability_overhead_delta,18372,0,1
finalize_record,49397,4,10
open_dispute,188637,0,1
submit_attestation,112533,0,1
submit_attestation_resolving,154806,0,1
expire_dispute,74968,0,1
open_batch_leaf_dispute,184187,0,1
batch_k10,602940,0,1
batch_k50,2429567,0,1
batch_k100,4746497,0,1
batch_per_tx_k10,60294,0,1
batch_per_tx_k50,48591,0,1
batch_per_tx_k100,47465,0,1
